plant_id,general_plant_id,threatened_plant_id,common_name,scientific_name,other_name,if_threatened,if_edible,if_indoors,if_medicinal,if_poisonous,if_fruits,if_flowers,sun_expose,watering,plant_cycle,growth_rate
95,95,,Otome Zakura Japanese Maple*,Acer palmatum 'Otome Zakura',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
96,96,,Palmatifidum Japanese Maple*,Acer palmatum 'Palmatifidum',Dissectum Paucum,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
97,97,,Peaches And Cream Japanese Maple,Acer palmatum 'Peaches And Cream',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Frequent,Every year,Low
98,98,,Pendulum Julian Japanese Maple*,Acer palmatum 'Pendulum Julian',Julian Dissectum,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Frequent,Every year,Low
99,99,,Pink Lace Japanese Maple*,Acer palmatum 'Pink Lace',,False,False,False,False,False,False,False,"[""full sun""]",Frequent,Every year,Low
100,100,,Pixie Japanese Maple,Acer palmatum 'Pixie',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
101,101,,Purple Ghost Japanese Maple*,Acer palmatum 'Purple Ghost',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
102,102,,Red Dragon Japanese Maple,Acer palmatum 'Red Dragon',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
103,103,,Red Feathers Japanese Maple*,Acer palmatum 'Red Feathers',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
104,104,,Red Filigree Lace Japanese Maple,Acer palmatum 'Red Filigree Lace',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
105,105,,Dwarf Red Pygmy Japanese Maple,Acer palmatum 'Red Pygmy',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
106,106,,Red Select Japanese Maple*,Acer palmatum 'Red Select',,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Frequent,Every year,Low
107,107,,Rhode Island Red Japanese Maple,Acer palmatum 'Rhode Island Red',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
108,108,,Ruby Ridge Japanese Maple*,Acer palmatum 'Ruby Ridge',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
109,109,,Ruby Stars Japanese Maple*,Acer palmatum 'Ruby Stars',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
110,110,,Ruslyn In The Pink Japanese Maple,Acer palmatum 'Ruslyn In The Pink',,False,False,False,False,False,False,False,"[""part sun/part shade"", ""part shade""]",Frequent,Every year,Low
111,111,,Ryusen Japanese Maple,Acer palmatum 'Ryusen',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
112,112,,Sagara Nishiki Japanese Maple,Acer palmatum 'Sagara Nishiki',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
113,113,,Samurai Sword Japanese Maple,Acer palmatum 'Samarzam',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
114,114,,Coral Bark Japanese Maple,Acer palmatum 'Sango Kaku',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Moderate
115,115,,Sazanami Japanese Maple,Acer palmatum 'Sazanami',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
116,116,,Scolopendrifolium Japanese Maple,Acer palmatum 'Scolopendrifolium',Scolopendrifolium Rubrum,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
117,117,,Seiryu Japanese Maple,Acer palmatum 'Seiryu',,False,False,False,False,False,False,False,"[""part sun/part shade""]",Frequent,Every year,High
118,118,,Shaina Japanese Maple,Acer palmatum 'Shaina',,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
119,119,,Sherwood Elfin Japanese Maple*,Acer palmatum 'Sherwood Elfin',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
120,120,,Sherwood Flame Japanese Maple,Acer palmatum 'Sherwood Flame',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
121,121,,Shindeshojo Japanese Maple,Acer palmatum 'Shindeshojo',Shin Deshojo,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
122,122,,Shinobuga Oka Japanese Maple*,Acer palmatum 'Shinobuga Oka',Shinobu Ga Oka,False,False,False,False,False,False,False,"[""full sun""]",Average,Every year,Low
123,123,,Lions Head Japanese Maple,Acer palmatum 'Shishigashira',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
124,124,,Shishio Hime Japanese Maple*,Acer palmatum 'Shishio Hime',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Frequent,Every year,Low
125,125,,Spring Delight Japanese Maple,Acer palmatum 'Spring Delight',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
126,126,,Suminagashi Japanese Maple,Acer palmatum 'Suminagashi',Sumi Nagashi,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
127,127,,Tama Hime Japanese Maple,Acer palmatum 'Tama Hime',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Frequent,Every year,Low
128,128,,Tamukeyama Japanese Maple,Acer palmatum 'Tamukeyama',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
129,129,,Tana Japanese Maple*,Acer palmatum 'Tana',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
130,130,,Tobiosho Japanese Maple,Acer palmatum 'Tobiosho',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Frequent,Every year,Low
131,131,,Trompenburg Japanese Maple*,Acer palmatum 'Trompenburg',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
132,132,,Tsukasa Silhouette Japanese Maple*,Acer palmatum 'Tsukasa Silhouette',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
133,133,,Tsuma Gaki Japanese Maple,Acer palmatum 'Tsuma Gaki',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Frequent,Every year,Low
134,134,,Tsuri Nishiki Japanese Maple,Acer palmatum 'Tsuri Nishiki',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
135,135,,Twombly's Red Sentinel Japanese Maple,Acer palmatum 'Twombly's Red Sentinel',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
136,136,,Ueno Homare Japanese Maple,Acer palmatum 'Ueno Homare',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Frequent,Every year,Low
137,137,,Floating Cloud Japanese Maple,Acer palmatum 'Ukigumo',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Frequent,Every year,Low
138,138,,Utsu Semi Japanese Maple,Acer palmatum 'Utsu Semi',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
139,139,,Villa Taranto Japanese Maple,Acer palmatum 'Villa Taranto',,False,False,False,False,False,False,True,"[""full sun"", ""part shade""]",Average,Every year,Low
140,140,,Wilson's Pink Dwarf Japanese Maple,Acer palmatum 'Wilson's Pink Dwarf',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
141,141,,Emperor I Japanese Maple,Acer palmatum 'Wolff',Emperor 1,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
142,142,,Yellow Bird Japanese Maple,Acer palmatum 'Yellow Bird',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
143,143,,Yubae Japanese Maple*,Acer palmatum 'Yubae',Evening Glow Japanese Maple,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
144,144,,Moosewood,Acer pensylvanicum,Striped Maple,False,True,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
145,145,,Crimson King Norway Maple,Acer platanoides 'Crimson King',,False,False,False,False,False,True,True,"[""part sun/part shade"", ""full sun""]",Average,Every year,High
146,146,,Crimson Sentry Norway Maple,Acer platanoides 'Crimson Sentry',,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,High
147,147,,Harlequin Norway Maple,Acer platanoides 'Drummondii',,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Minimum,Every year,High
148,148,,Emerald Queen Norway Maple,Acer platanoides 'Emerald Queen',,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,High
149,149,,Princeton Gold Maple,Acer platanoides 'Princeton Gold',,False,True,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,High
150,150,,Eskimo Sunset Sycamore Maple,Acer pseudoplatanus 'Eskimo Sunset',Planetree Maple,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,High
151,151,,Nizetii Sycamore Maple,Acer pseudoplatanus 'Nizetii',Planetree Maple,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
152,152,,Korean Maple,Acer pseudosieboldianum,Purplebloom Maple,False,False,False,True,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Low
153,153,,Red Maple,Acer rubrum,Swamp Maple,False,False,False,True,False,True,True,"[""full sun""]",Average,Every year,Moderate
154,154,,Autumn Flame Red Maple,Acer rubrum 'Autumn Flame',Swamp Maple,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Frequent,Every year,Moderate
155,155,,Bowhall Red Maple,Acer rubrum 'Bowhall',Swamp Maple,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
156,156,,Red Sunset® Red Maple,Acer rubrum 'Franksred',Swamp Maple,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
157,157,,Commemoration Sugar Maple,Acer saccharum 'Commemoration',Hard Maple,False,False,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,Low
158,158,,Green Mountain Sugar Maple,Acer saccharum 'Green Mountain',Hard Maple,False,True,False,False,False,True,True,"[""full sun"", ""part sun/part shade""]",Average,Every year,High
159,159,,Legacy Sugar Maple,Acer saccharum 'Legacy',Hard Maple,False,True,False,False,False,True,True,"[""part sun/part shade"", ""full sun""]",Average,Every year,High
160,160,,Golden Full Moon Maple,Acer shirasawanum 'Aureum',,False,False,False,False,False,True,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
161,161,,Autumn Moon Full Moon Maple,Acer shirasawanum 'Autumn Moon',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
162,162,,Moonrise Full Moon Maple,Acer shirasawanum 'Moonrise',,False,False,False,False,False,False,False,"[""part shade"", ""part sun/part shade""]",Frequent,Every year,Low
163,163,,Red Dawn Full Moon Maple,Acer shirasawanum 'Red Dawn',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
164,164,,Yasemin Full Moon Maple,Acer shirasawanum 'Yasemin',,False,False,False,False,False,False,False,"[""full sun"", ""part shade""]",Average,Every year,Low
165,165,,Hot Wings Tatarian Maple,Acer tataricum 'GarAnn',,False,False,False,False,False,True,True,"[""full sun"", ""part shade""]",Average,Every year,Moderate
166,166,,Snakebark Maple,Acer tegmentosum,Manchurian Striped Maple,False,False,False,False,False,False,False,"[""part shade"", ""part sun/part shade""]",Frequent,Every year,Low
167,167,,Joe Witt Snakebark Maple,Acer tegmentosum 'Joe Witt',Manchurian Striped Maple,False,False,False,False,False,True,True,"[""filtered shade"", ""full sun"", ""part sun/part shade""]",Average,Every year,Moderate
168,168,,White Tigress Maple,Acer tegmentosum 'White Tigress',Manchurian Striped Maple,False,False,False,False,False,False,False,"[""full sun"", ""part sun/part shade""]",Average,Every year,Low
169,169,,Three Flowered Maple,Acer triflorum,,False,False,False,True,False,False,True,"[""Full sun"", ""part shade""]",Average,Every year,Low
170,170,,Armstrong Maple,Acer x freemanii 'Armstrong',,False,False,False,False,False,False,False,"[""full sun""]",Average,Every year,High
171,171,,Autumn Blaze Maple,Acer x freemanii 'Jeffersred',,False,False,False,False,False,False,False,"[""full sun""]",Average,Every year,High
