general_plant_id,regular_url_image,thumbnail_image
74,https://perenual.com/storage/species_image/74_acer_palmatum_kiyohime/regular/pexels-photo-5745584.jpg,https://perenual.com/storage/species_image/74_acer_palmatum_kiyohime/thumbnail/pexels-photo-5745584.jpg
75,,
76,https://perenual.com/storage/species_image/76_acer_palmatum_koto_no_ito/regular/Acer_palmatum_27Linearilobum27_JPG1L.jpg,https://perenual.com/storage/species_image/76_acer_palmatum_koto_no_ito/thumbnail/Acer_palmatum_27Linearilobum27_JPG1L.jpg
77,https://perenual.com/storage/species_image/77_acer_palmatum_linearilobum/regular/3466572143_4470363413_b.jpg,https://perenual.com/storage/species_image/77_acer_palmatum_linearilobum/thumbnail/3466572143_4470363413_b.jpg
78,https://perenual.com/storage/species_image/78_acer_palmatum_margaret_bee/regular/Acer_palmatum_28Japanese_maple_tree29_3_284904402847329.jpg,https://perenual.com/storage/species_image/78_acer_palmatum_margaret_bee/thumbnail/Acer_palmatum_28Japanese_maple_tree29_3_284904402847329.jpg
79,https://perenual.com/storage/species_image/79_acer_palmatum_mikawa_yatsubusa/regular/2560px-Acer_palmatum_27Kashima_Yatsubusa27_-_Asticou_Azalea_Garden_-_Northeast_Harbor2C_Maine_-_DSC03516.jpg,https://perenual.com/storage/species_image/79_acer_palmatum_mikawa_yatsubusa/thumbnail/2560px-Acer_palmatum_27Kashima_Yatsubusa27_-_Asticou_Azalea_Garden_-_Northeast_Harbor2C_Maine_-_DSC03516.jpg
80,,
81,https://perenual.com/storage/species_image/81_acer_palmatum_moonfire/regular/4846299174_5cb4e644ae_b.jpg,https://perenual.com/storage/species_image/81_acer_palmatum_moonfire/thumbnail/4846299174_5cb4e644ae_b.jpg
82,https://perenual.com/storage/species_image/82_acer_palmatum_nishiki_gawa/regular/pexels-photo-4977537.jpg,https://perenual.com/storage/species_image/82_acer_palmatum_nishiki_gawa/thumbnail/pexels-photo-4977537.jpg
83,https://perenual.com/storage/species_image/83_acer_palmatum_nuresagi/regular/Acer_palmatum_27Nuresagi27_JPG1c.jpg,https://perenual.com/storage/species_image/83_acer_palmatum_nuresagi/thumbnail/Acer_palmatum_27Nuresagi27_JPG1c.jpg
84,https://perenual.com/storage/species_image/84_acer_palmatum_okagami/regular/4555737792_4363d30713_b.jpg,https://perenual.com/storage/species_image/84_acer_palmatum_okagami/thumbnail/4555737792_4363d30713_b.jpg
85,https://perenual.com/storage/species_image/85_acer_palmatum_okushimo/regular/27477811140_2298882b2f_b.jpg,https://perenual.com/storage/species_image/85_acer_palmatum_okushimo/thumbnail/27477811140_2298882b2f_b.jpg
86,https://perenual.com/storage/species_image/86_acer_palmatum_orange_dream/regular/2560px-Acer_palmatum_27Orange_Dream27_-_2020-05-08_-_Andy_Mabbett_-_13.jpg,https://perenual.com/storage/species_image/86_acer_palmatum_orange_dream/thumbnail/2560px-Acer_palmatum_27Orange_Dream27_-_2020-05-08_-_Andy_Mabbett_-_13.jpg
87,https://perenual.com/storage/species_image/87_acer_palmatum_orangeola/regular/4715310180_346e3f1ccb_b.jpg,https://perenual.com/storage/species_image/87_acer_palmatum_orangeola/thumbnail/4715310180_346e3f1ccb_b.jpg
88,https://perenual.com/storage/species_image/88_acer_palmatum_oregon_sunset/regular/autumn-leaves-leaves-autumn-the-leaves-deciduous-nature.jpg,https://perenual.com/storage/species_image/88_acer_palmatum_oregon_sunset/thumbnail/autumn-leaves-leaves-autumn-the-leaves-deciduous-nature.jpg
89,https://perenual.com/storage/species_image/89_acer_palmatum_oridono_nishiki/regular/Acer_palmatum_Oridono_nishiki_0zz.jpg,https://perenual.com/storage/species_image/89_acer_palmatum_oridono_nishiki/thumbnail/Acer_palmatum_Oridono_nishiki_0zz.jpg
90,https://perenual.com/storage/species_image/90_acer_palmatum_ornatum/regular/Acer_palmatum_var._dissectum_Ornatum_1zz.jpg,https://perenual.com/storage/species_image/90_acer_palmatum_ornatum/thumbnail/Acer_palmatum_var._dissectum_Ornatum_1zz.jpg
91,https://perenual.com/storage/species_image/91_acer_palmatum_osakazuki/regular/55257376_8dea2df86d_b.jpg,https://perenual.com/storage/species_image/91_acer_palmatum_osakazuki/thumbnail/55257376_8dea2df86d_b.jpg
92,https://perenual.com/storage/species_image/92_acer_palmatum_oshio_beni/regular/2560px-Acer_palmatum_27Oshio_beni27_-_JPG3.jpg,https://perenual.com/storage/species_image/92_acer_palmatum_oshio_beni/thumbnail/2560px-Acer_palmatum_27Oshio_beni27_-_JPG3.jpg
93,https://perenual.com/storage/species_image/93_acer_palmatum_oshu_shidare/regular/Acer_palmatum_Oshu_shidare_0zz.jpg,https://perenual.com/storage/species_image/93_acer_palmatum_oshu_shidare/thumbnail/Acer_palmatum_Oshu_shidare_0zz.jpg
94,https://perenual.com/storage/species_image/94_acer_palmatum_otake/regular/2397px-Acer_palmatum_27Ben27Otake27_in_Auckland_Botanic_Gardens_02.jpg,https://perenual.com/storage/species_image/94_acer_palmatum_otake/thumbnail/2397px-Acer_palmatum_27Ben27Otake27_in_Auckland_Botanic_Gardens_02.jpg
95,https://perenual.com/storage/species_image/95_acer_palmatum_otome_zakura/regular/Leaves_of_Acer_palmatum_28200529.jpg,https://perenual.com/storage/species_image/95_acer_palmatum_otome_zakura/thumbnail/Leaves_of_Acer_palmatum_28200529.jpg
96,https://perenual.com/storage/species_image/96_acer_palmatum_palmatifidum/regular/Acer_platanoides_27Palmatifidum27.jpg,https://perenual.com/storage/species_image/96_acer_palmatum_palmatifidum/thumbnail/Acer_platanoides_27Palmatifidum27.jpg
97,,
98,https://perenual.com/storage/species_image/98_acer_palmatum_pendulum_julian/regular/Acer_palmatum_var._dissectum_27Inaba-shidare27.jpg,https://perenual.com/storage/species_image/98_acer_palmatum_pendulum_julian/thumbnail/Acer_palmatum_var._dissectum_27Inaba-shidare27.jpg
99,https://perenual.com/storage/species_image/99_acer_palmatum_pink_lace/regular/Acer_palmatum_27Burgundy_lace_JPG1A.jpg,https://perenual.com/storage/species_image/99_acer_palmatum_pink_lace/thumbnail/Acer_palmatum_27Burgundy_lace_JPG1A.jpg
100,https://perenual.com/storage/species_image/100_acer_palmatum_pixie/regular/Acer_palmatum_27Oshio_beni27_-_JPG2.jpg,https://perenual.com/storage/species_image/100_acer_palmatum_pixie/thumbnail/Acer_palmatum_27Oshio_beni27_-_JPG2.jpg
101,https://perenual.com/storage/species_image/101_acer_palmatum_purple_ghost/regular/6886992806_f55f1a8613_b.jpg,https://perenual.com/storage/species_image/101_acer_palmatum_purple_ghost/thumbnail/6886992806_f55f1a8613_b.jpg
102,https://perenual.com/storage/species_image/102_acer_palmatum_red_dragon/regular/4847966614_089c83b489_b.jpg,https://perenual.com/storage/species_image/102_acer_palmatum_red_dragon/thumbnail/4847966614_089c83b489_b.jpg
103,https://perenual.com/storage/species_image/103_acer_palmatum_red_feathers/regular/pexels-photo-8065044.jpg,https://perenual.com/storage/species_image/103_acer_palmatum_red_feathers/thumbnail/pexels-photo-8065044.jpg
104,https://perenual.com/storage/species_image/104_acer_palmatum_red_filigree_lace/regular/Crimson_Queen_Japanese_Maple_plants_growing_in_NJ_in_April.jpg,https://perenual.com/storage/species_image/104_acer_palmatum_red_filigree_lace/thumbnail/Crimson_Queen_Japanese_Maple_plants_growing_in_NJ_in_April.jpg
105,https://perenual.com/storage/species_image/105_acer_palmatum_red_pygmy/regular/800px-Acer_Palmatum_27Red_Pygmy27.jpg,https://perenual.com/storage/species_image/105_acer_palmatum_red_pygmy/thumbnail/800px-Acer_Palmatum_27Red_Pygmy27.jpg
106,https://perenual.com/storage/species_image/106_acer_palmatum_red_select/regular/Acer_palmatum_27Burgundy_lace_JPG1A.jpg,https://perenual.com/storage/species_image/106_acer_palmatum_red_select/thumbnail/Acer_palmatum_27Burgundy_lace_JPG1A.jpg
107,https://perenual.com/storage/species_image/107_acer_palmatum_rhode_island_red/regular/16805737339_d92eafd674_b.jpg,https://perenual.com/storage/species_image/107_acer_palmatum_rhode_island_red/thumbnail/16805737339_d92eafd674_b.jpg
108,https://perenual.com/storage/species_image/108_acer_palmatum_ruby_ridge/regular/sk3776-image-kwvuoab1.jpg,https://perenual.com/storage/species_image/108_acer_palmatum_ruby_ridge/thumbnail/sk3776-image-kwvuoab1.jpg
109,,
110,https://perenual.com/storage/species_image/110_acer_palmatum_ruslyn_in_the_pink/regular/Acer_palmatum_var_amoenum_cv_Sanguineum2.jpg,https://perenual.com/storage/species_image/110_acer_palmatum_ruslyn_in_the_pink/thumbnail/Acer_palmatum_var_amoenum_cv_Sanguineum2.jpg
111,https://perenual.com/storage/species_image/111_acer_palmatum_ryusen/regular/26170793293_62330077e4_b.jpg,https://perenual.com/storage/species_image/111_acer_palmatum_ryusen/thumbnail/26170793293_62330077e4_b.jpg
112,,
113,https://perenual.com/storage/species_image/113_acer_palmatum_samarzam/regular/sk3776-image-kwvuoab1.jpg,https://perenual.com/storage/species_image/113_acer_palmatum_samarzam/thumbnail/sk3776-image-kwvuoab1.jpg
114,https://perenual.com/storage/species_image/114_acer_palmatum_sango_kaku/regular/50036749928_86277e5884_b.jpg,https://perenual.com/storage/species_image/114_acer_palmatum_sango_kaku/thumbnail/50036749928_86277e5884_b.jpg
115,https://perenual.com/storage/species_image/115_acer_palmatum_sazanami/regular/foliage_green_branch_plant_plants_sheet_japanese_maple-1130713.jpg,https://perenual.com/storage/species_image/115_acer_palmatum_sazanami/thumbnail/foliage_green_branch_plant_plants_sheet_japanese_maple-1130713.jpg
116,https://perenual.com/storage/species_image/116_acer_palmatum_scolopendrifolium/regular/Acer_palmatum_Scolopendrifolium_0zz.jpg,https://perenual.com/storage/species_image/116_acer_palmatum_scolopendrifolium/thumbnail/Acer_palmatum_Scolopendrifolium_0zz.jpg
117,https://perenual.com/storage/species_image/117_acer_palmatum_seiryu/regular/24996540407_3b910e979d_b.jpg,https://perenual.com/storage/species_image/117_acer_palmatum_seiryu/thumbnail/24996540407_3b910e979d_b.jpg
118,https://perenual.com/storage/species_image/118_acer_palmatum_shaina/regular/2560px-Acer_palmatum_27Shaina27_in_Christchurch_Botanic_Gardens_02.jpg,https://perenual.com/storage/species_image/118_acer_palmatum_shaina/thumbnail/2560px-Acer_palmatum_27Shaina27_in_Christchurch_Botanic_Gardens_02.jpg
119,https://perenual.com/storage/species_image/119_acer_palmatum_sherwood_elfin/regular/Acer_palmatum_10_by_Line1.jpg,https://perenual.com/storage/species_image/119_acer_palmatum_sherwood_elfin/thumbnail/Acer_palmatum_10_by_Line1.jpg
120,https://perenual.com/storage/species_image/120_acer_palmatum_sherwood_flame/regular/43548598614_3fdf490bfb_b.jpg,https://perenual.com/storage/species_image/120_acer_palmatum_sherwood_flame/thumbnail/43548598614_3fdf490bfb_b.jpg
121,https://perenual.com/storage/species_image/121_acer_palmatum_shindeshojo/regular/5827311526_cd9a9096a0_b.jpg,https://perenual.com/storage/species_image/121_acer_palmatum_shindeshojo/thumbnail/5827311526_cd9a9096a0_b.jpg
122,,
123,https://perenual.com/storage/species_image/123_acer_palmatum_shishigashira/regular/4847315016_26a7119afa_b.jpg,https://perenual.com/storage/species_image/123_acer_palmatum_shishigashira/thumbnail/4847315016_26a7119afa_b.jpg
124,https://perenual.com/storage/species_image/124_acer_palmatum_shishio_hime/regular/3ea9ddf894f766d45ef848c98b9a-1424381.jpg,https://perenual.com/storage/species_image/124_acer_palmatum_shishio_hime/thumbnail/3ea9ddf894f766d45ef848c98b9a-1424381.jpg
125,https://perenual.com/storage/species_image/125_acer_palmatum_spring_delight/regular/Acer_palmatum_Eddisbury_-_Flickr_-_peganum_28129.jpg,https://perenual.com/storage/species_image/125_acer_palmatum_spring_delight/thumbnail/Acer_palmatum_Eddisbury_-_Flickr_-_peganum_28129.jpg
126,https://perenual.com/storage/species_image/126_acer_palmatum_suminagashi/regular/japanese-maple-fall-color-leaves-red.jpg,https://perenual.com/storage/species_image/126_acer_palmatum_suminagashi/thumbnail/japanese-maple-fall-color-leaves-red.jpg
127,https://perenual.com/storage/species_image/127_acer_palmatum_tama_hime/regular/3467420590_a48a005ba1_b.jpg,https://perenual.com/storage/species_image/127_acer_palmatum_tama_hime/thumbnail/3467420590_a48a005ba1_b.jpg
